,0
0,64.65408635139465
1,64.95182180404663
2,50.47610807418823
3,50.48356604576111
4,50.49650168418884
5,50.49581837654114
6,50.526320457458496
7,50.50108575820923
8,50.51770567893982
9,50.52134990692139
10,50.52532172203064
11,50.528969526290894
12,50.54456686973572
13,50.51315879821777
14,50.503955125808716
15,50.50876259803772
16,50.496235609054565
17,50.50209879875183
18,50.49991059303284
19,50.49365735054016
20,50.491745948791504
21,50.50842475891113
22,50.490082025527954
23,50.488577127456665
24,50.52524781227112
25,50.50752329826355
26,50.51248526573181
27,50.51068472862244
28,50.50072693824768
29,50.4801607131958
30,0.0
