,0
0,28.601373434066772
1,28.610559463500977
2,22.65088200569153
3,28.702641487121582
4,22.637469053268433
5,22.688265562057495
6,22.693586111068726
7,22.683151721954346
8,22.69711184501648
9,22.708887577056885
10,22.707923650741577
11,22.738407850265503
12,22.760310649871826
13,22.718419790267944
14,28.669687747955322
15,22.70083260536194
16,22.717806100845337
17,22.72109031677246
18,22.641459941864014
19,22.67344331741333
20,22.641001224517822
21,28.597837924957275
22,22.61495280265808
23,22.643767595291138
24,28.577250719070435
25,22.61726689338684
26,22.643676280975342
27,22.65461039543152
28,22.638078927993774
29,22.650582313537598
30,0.0
