,0,1,2,3
0,0.9566127061843872,0.8630620241165161,0.765625,0.6683872938156128
1,0.9924266636371613,0.9650231301784515,0.930385023355484,0.8960060477256775
2,0.9919084906578064,0.9660395383834839,0.9347696006298065,0.9059311151504517
3,0.9940609037876129,0.976243644952774,0.9476841390132904,0.9115114808082581
4,0.9942004084587097,0.9772002398967743,0.9501953125,0.9101761877536774
5,0.9916693270206451,0.9696866869926453,0.9343710243701935,0.885064572095871
6,0.9903738796710968,0.9661790430545807,0.9328364133834839,0.8865792453289032
7,0.98828125,0.9614756107330322,0.9292888939380646,0.880859375
8,0.9861487746238708,0.9556760191917419,0.9192841351032257,0.8679647743701935
9,0.9849131107330322,0.9493781924247742,0.9022042453289032,0.8465999662876129
10,0.9833187162876129,0.9444754421710968,0.8971819281578064,0.8383490145206451
11,0.9813058078289032,0.9390545189380646,0.8848453164100647,0.8245575726032257
12,0.9817044138908386,0.9365034997463226,0.8783681690692902,0.8156489133834839
13,0.9806082546710968,0.9318399131298065,0.8738839328289032,0.8045479953289032
14,0.9784558415412903,0.9281927645206451,0.8722496926784515,0.8009207546710968
15,0.980169802904129,0.9255022406578064,0.8648955523967743,0.792291134595871
16,0.977857917547226,0.9224529564380646,0.8540337979793549,0.7957788705825806
17,0.9784757792949677,0.9201411008834839,0.852937638759613,0.7846978902816772
18,0.9774593412876129,0.9216158986091614,0.8502272069454193,0.781827986240387
19,0.9786352217197418,0.9223533272743225,0.8531369566917419,0.7853754758834839
20,0.977838009595871,0.9150191247463226,0.8471580147743225,0.7767657935619354
21,0.9774194955825806,0.9201809763908386,0.8534159660339355,0.7829440236091614
22,0.9764827787876129,0.9178491830825806,0.8451650142669678,0.7788982689380646
23,0.9773397445678711,0.9204599559307098,0.8497090339660645,0.7797353267669678
24,0.9765824377536774,0.9181680381298065,0.8516820967197418,0.7784996926784515
25,0.9781369566917419,0.9145009517669678,0.8491509854793549,0.7671396434307098
26,0.9761240482330322,0.9159359037876129,0.8465202450752258,0.7728396058082581
27,0.9777383506298065,0.9177096784114838,0.8478555679321289,0.7736766636371613
28,0.9777981340885162,0.9183673560619354,0.8514429330825806,0.7778220474720001
29,0.9766023755073547,0.9159359037876129,0.8496293127536774,0.7757892310619354
30,0.0,0.0,0.0,0.0
