,0
0,-539.4159545898438
1,-267.36952209472656
2,-207.87335968017578
3,-201.18043518066406
4,-188.00604248046875
5,-187.65221405029297
6,-186.5132827758789
7,-182.93258666992188
8,-132.43085098266602
9,-236.2851104736328
10,-168.6880340576172
11,-129.09297943115234
12,-161.98150634765625
13,-209.53771209716797
14,-203.73179626464844
15,-212.5500946044922
16,-211.18304443359375
17,-149.5348129272461
18,-210.38658905029297
19,-207.5776824951172
20,-196.51238250732422
21,-191.11639404296875
22,-194.91249084472656
23,-186.62901306152344
24,-203.12323760986328
25,-187.08319854736328
26,-158.7780532836914
27,-156.93953704833984
28,-183.45066833496094
29,-172.0095672607422
30,0.0
