,0
0,65.4453125
1,64.81774353981018
2,64.85405707359314
3,64.89479613304138
4,64.92395853996277
5,50.589598178863525
6,50.581754207611084
7,50.60952281951904
8,50.6317241191864
9,50.63561177253723
10,50.587568044662476
11,50.61763000488281
12,50.63834285736084
13,50.63110375404358
14,50.6365430355072
15,50.660930156707764
16,50.6556191444397
17,50.62642312049866
18,50.65968084335327
19,50.63918113708496
20,50.66045641899109
21,50.64997720718384
22,50.61850929260254
23,50.66070866584778
24,50.65942859649658
25,50.64779233932495
26,50.65327739715576
27,50.6766312122345
28,50.691147804260254
29,50.70018124580383
30,0.0
