,0
0,3.9061970710754395
1,26.195735931396484
2,-16.896774291992188
3,-7.482696533203125
4,-2.5321483612060547
5,-0.16242027282714844
6,9.741168975830078
7,32.91979217529297
8,-27.979856491088867
9,7.747364044189453
10,-51.4758186340332
11,-11.243318557739258
12,0.34864044189453125
13,-11.742645263671875
14,0.07681655883789062
15,11.940818786621094
16,7.975017547607422
17,-3.847747802734375
18,-15.81131362915039
19,-13.027000427246094
20,7.093280792236328
21,6.472377777099609
22,-13.879585266113281
23,14.248241424560547
24,-25.24097442626953
25,-2.1020660400390625
26,0.6606407165527344
27,0.08986282348632812
28,3.9013938903808594
29,8.874481201171875
30,0.0
