,0
0,67.20262145996094
1,67.68579864501953
2,67.72995615005493
3,67.72207593917847
4,67.705815076828
5,67.70098423957825
6,52.266088247299194
7,52.26757836341858
8,67.74434041976929
9,52.27080726623535
10,52.27339482307434
11,52.25569486618042
12,52.22539401054382
13,52.263309955596924
14,52.259299993515015
15,52.25837469100952
16,52.25690817832947
17,52.26351833343506
18,52.26367473602295
19,52.26768779754639
20,52.25164866447449
21,52.27218747138977
22,52.33053135871887
23,52.32742404937744
24,52.3129243850708
25,52.2871880531311
26,52.301034450531006
27,52.34805250167847
28,52.350393533706665
29,52.3416702747345
30,0.0
