,0,1
0,0.16680321097373962,579.8081665039062
1,3.658208131790161,503.4901123046875
2,51.20123291015625,-42.898902893066406
3,42.76220703125,-155.0750274658203
4,25.35612678527832,-34.08162307739258
5,29.124404907226562,-130.57785034179688
6,29.415252685546875,-75.1921157836914
7,33.301292419433594,-155.13848876953125
8,30.415279388427734,-175.99607849121094
9,30.887527465820312,-119.45162963867188
10,30.927270889282227,-71.6497802734375
11,31.537166595458984,-139.21896362304688
12,32.75218963623047,-228.6390380859375
13,31.573135375976562,-451.044677734375
14,32.0533561706543,-399.21392822265625
15,31.617626190185547,-307.605224609375
16,31.53459358215332,-238.6010284423828
17,31.336944580078125,-161.6212158203125
18,34.55598831176758,-564.7547607421875
19,32.62599182128906,-772.392333984375
20,32.72646713256836,-704.1831665039062
21,32.76866149902344,-629.51123046875
22,32.38486099243164,-522.5385131835938
23,32.39867401123047,-470.9797668457031
24,32.46100616455078,-406.7509460449219
25,32.60686111450195,-332.8184509277344
26,32.680320739746094,-230.79141235351562
27,34.894203186035156,-472.9575500488281
28,33.827823638916016,-1028.9410400390625
29,33.902156829833984,-943.7818603515625
30,0.0,0.0
