,0
0,3.26568603515625
1,0.404541015625
2,-8.71600341796875
3,-19.45068359375
4,-58.468017578125
5,-55.637603759765625
6,-62.24162292480469
7,-39.76561737060547
8,-20.40787124633789
9,-9.962928771972656
10,15.26286506652832
11,2.415322780609131
12,26.174983978271484
13,28.041730880737305
14,44.045989990234375
15,47.37716293334961
16,56.09136962890625
17,55.09334182739258
18,60.92961883544922
19,67.20207214355469
20,60.13146209716797
21,59.097206115722656
22,61.68186950683594
23,60.474937438964844
24,56.791412353515625
25,60.15656280517578
26,54.023170471191406
27,54.87141036987305
28,51.18447494506836
29,49.574851989746094
30,0.0
