,0
0,66.08113718032837
1,66.6345362663269
2,66.72797083854675
3,66.74318313598633
4,66.71675038337708
5,66.76813244819641
6,51.57774567604065
7,51.572067737579346
8,66.689444065094
9,51.556854248046875
10,51.56344747543335
11,51.5809166431427
12,51.568135023117065
13,51.561063289642334
14,51.53062462806702
15,51.53722405433655
16,51.58920168876648
17,51.566434144973755
18,51.57082676887512
19,51.55005407333374
20,51.560616970062256
21,51.5633430480957
22,51.5548779964447
23,51.60016417503357
24,51.56364369392395
25,51.580644845962524
26,51.547627687454224
27,51.543479442596436
28,51.57408332824707
29,51.552228927612305
30,0.0
