,0
0,66.25167155265808
1,66.64980959892273
2,51.39733552932739
3,51.431957960128784
4,51.431978702545166
5,51.46657991409302
6,51.4338653087616
7,51.46900510787964
8,51.45104670524597
9,51.443838119506836
10,51.46699142456055
11,51.44964385032654
12,51.43366479873657
13,51.42370653152466
14,51.425368785858154
15,51.41505575180054
16,51.49816036224365
17,51.48903441429138
18,51.45179009437561
19,51.45417785644531
20,51.459468364715576
21,51.47373652458191
22,51.50596880912781
23,51.47248315811157
24,51.51051163673401
25,51.481207609176636
26,51.479121685028076
27,51.458473205566406
28,51.455822706222534
29,51.453524589538574
30,0.0
