,0,1,2,3
0,0.9516502022743225,0.8459024429321289,0.7436622977256775,0.6503109335899353
1,0.9885203838348389,0.9549585580825806,0.9101163744926453,0.8686224222183228
2,0.9916294813156128,0.9676737785339355,0.9372209906578064,0.908601701259613
3,0.9905532598495483,0.9651227593421936,0.9396125674247742,0.912109375
4,0.9916294813156128,0.9680325388908386,0.9425223469734192,0.9164939522743225
5,0.9939811825752258,0.9809869527816772,0.9563536643981934,0.9311224222183228
6,0.995695173740387,0.9849728941917419,0.9620137214660645,0.9292490482330322
7,0.9959343075752258,0.9838966727256775,0.9656409621238708,0.9314413070678711
8,0.9955755472183228,0.9827806353569031,0.9593032598495483,0.9112723469734192
9,0.994539201259613,0.9799505472183228,0.9575494527816772,0.9057716727256775
10,0.994140625,0.9813057780265808,0.9545997977256775,0.9038584232330322
11,0.9941007494926453,0.981425404548645,0.9559151530265808,0.8919802308082581
12,0.9952168464660645,0.9791135191917419,0.9575494527816772,0.8907046914100647
13,0.9952965378761292,0.9837372303009033,0.955476701259613,0.8907046914100647
14,0.9949378371238708,0.9817044138908386,0.9597815871238708,0.8710140585899353
15,0.9959343075752258,0.9818239808082581,0.9477838277816772,0.8405612111091614
16,0.994140625,0.978914201259613,0.9420838356018066,0.8312739133834839
17,0.9933832883834839,0.9789540767669678,0.9438775777816772,0.8266502022743225
18,0.9917490482330322,0.9789540767669678,0.9431202411651611,0.8187181353569031
19,0.9925462603569031,0.9778380393981934,0.9459502696990967,0.8309550285339355
20,0.9938217401504517,0.9791932106018066,0.9479830861091614,0.8344627022743225
21,0.9897560477256775,0.9767219424247742,0.9387356638908386,0.8122608661651611
22,0.9916294813156128,0.9780372977256775,0.9387356638908386,0.8098692893981934
23,0.9906728267669678,0.9743303656578064,0.9340322017669678,0.8266900777816772
24,0.9905532598495483,0.9758849143981934,0.9310427308082581,0.8114237785339355
25,0.9909119606018066,0.9752072691917419,0.9318399429321289,0.8221859335899353
26,0.9907525777816772,0.9748086929321289,0.9390943646430969,0.8135363459587097
27,0.9903938174247742,0.9728953838348389,0.9367426633834839,0.8387675285339355
28,0.9898756146430969,0.9734534621238708,0.9362244606018066,0.813496470451355
29,0.9897161722183228,0.9759646058082581,0.9350685477256775,0.8325494527816772
30,0.0,0.0,0.0,0.0
