,0,1,2,3
0,0.9504942893981934,0.8488520383834839,0.7471500039100647,0.6466438174247742
1,0.991609513759613,0.9665577411651611,0.930644154548645,0.8962452411651611
2,0.9930843710899353,0.9700055718421936,0.9407684803009033,0.9096580147743225
3,0.9958546161651611,0.9826411008834839,0.9612563848495483,0.9247050285339355
4,0.9947584271430969,0.9836575388908386,0.9628507494926453,0.9080038070678711
5,0.9957349896430969,0.983378529548645,0.9562340378761292,0.8781489133834839
6,0.9960339665412903,0.9840561151504517,0.9568319320678711,0.8719706535339355
7,0.9952367544174194,0.9805883169174194,0.9431800246238708,0.8262914419174194
8,0.9939213991165161,0.978495717048645,0.9409877061843872,0.8218072652816772
9,0.9916294813156128,0.9762635231018066,0.9368821978569031,0.805086076259613
10,0.9901546835899353,0.9746691584587097,0.9347098469734192,0.8005421161651611
11,0.9902941584587097,0.9764229655265808,0.9339724183082581,0.7967554330825806
12,0.9904735088348389,0.975007951259613,0.9334741830825806,0.802156388759613
13,0.9896962642669678,0.9724768996238708,0.9341517686843872,0.8131576776504517
14,0.9897560477256775,0.9747887253761292,0.9344706535339355,0.8233418464660645
15,0.9898756146430969,0.9735531210899353,0.9331154227256775,0.8194555044174194
16,0.9879424571990967,0.9698262214660645,0.9334542155265808,0.8157286643981934
17,0.9897361397743225,0.9728356003761292,0.9374601244926453,0.811922013759613
18,0.9889788031578064,0.9722775816917419,0.9342115521430969,0.8167650103569031
19,0.9869459271430969,0.9706433415412903,0.9321388602256775,0.8067601919174194
20,0.9883410334587097,0.9708027839660645,0.9341119527816772,0.8228635191917419
21,0.9897161722183228,0.9709422588348389,0.9321787357330322,0.816804826259613
22,0.9882015585899353,0.9718391299247742,0.9322983026504517,0.8121412396430969
23,0.991191029548645,0.9754065871238708,0.9445950388908386,0.8539341688156128
24,0.9871452450752258,0.9690489768981934,0.9347098469734192,0.8274872303009033
25,0.9878228902816772,0.9727160334587097,0.9401905536651611,0.8311343789100647
26,0.9884207844734192,0.9689493179321289,0.9305644035339355,0.8255540728569031
27,0.986328125,0.9665377736091614,0.9308832883834839,0.818379282951355
28,0.9863879084587097,0.9664381146430969,0.9258609414100647,0.8038902878761292
29,0.9870256781578064,0.9683713316917419,0.9359056353569031,0.8379902839660645
30,0.9873644709587097,0.9675741195678711,0.9305444955825806,0.8261319994926453
31,0.9858497977256775,0.9665776491165161,0.9270966053009033,0.8196747303009033
32,0.9856903553009033,0.9644252061843872,0.9260602593421936,0.8084940910339355
33,0.9873445630073547,0.9706433415412903,0.9379384517669678,0.8363759517669678
34,0.9870854616165161,0.9683713316917419,0.9308832883834839,0.8298788070678711
35,0.9856305718421936,0.966816782951355,0.9275350570678711,0.8212292790412903
36,0.9848333597183228,0.9616549611091614,0.9305644035339355,0.8209900856018066
37,0.9847536683082581,0.9627909660339355,0.9255221486091614,0.8131975531578064
38,0.9853515625,0.9651825428009033,0.9298070669174194,0.8313735723495483
39,0.9840162396430969,0.9617944955825806,0.9284518361091614,0.8254743218421936
40,0.9841756820678711,0.9615752696990967,0.9221141338348389,0.8105867505073547
41,0.9838169813156128,0.9613161683082581,0.9217953085899353,0.8104870915412903
42,0.9839166402816772,0.9608976244926453,0.9233099222183228,0.8164461255073547
43,0.9850725531578064,0.9635283946990967,0.9256815910339355,0.8317721486091614
44,0.9840162396430969,0.9611966013908386,0.9256815910339355,0.8284637928009033
45,0.9827806353569031,0.9623326063156128,0.9234893321990967,0.8177016973495483
46,0.982999861240387,0.9591836929321289,0.919941782951355,0.8094507455825806
47,0.981465220451355,0.9567921161651611,0.9215561151504517,0.8095304369926453
48,0.9889190196990967,0.9682916402816772,0.937480092048645,0.8535555005073547
