,0
0,29.768527507781982
1,29.842299938201904
2,23.369651317596436
3,29.843261241912842
4,23.33518409729004
5,23.398108959197998
6,23.384780883789062
7,23.41109538078308
8,23.432104110717773
9,23.429967403411865
10,23.39062738418579
11,23.372013330459595
12,23.37159276008606
13,23.40118098258972
14,23.426982164382935
15,23.41654396057129
16,23.39372754096985
17,23.433885097503662
18,23.444578170776367
19,23.42548894882202
20,23.40364646911621
21,29.895697593688965
22,23.394916772842407
23,23.347005367279053
24,29.832323789596558
25,23.331511735916138
26,23.346495389938354
27,23.35983109474182
28,23.409709930419922
29,23.419631004333496
30,0.0
