,0,1
0,-0.20222780108451843,-0.11565632373094559
1,-3.5119709968566895,-7.567552089691162
2,-17.10295867919922,-32.52355194091797
3,-53.348106384277344,-94.10855102539062
4,-125.7786636352539,-213.0124969482422
5,-189.11590576171875,-391.90869140625
6,-339.58056640625,-749.3240966796875
7,-658.4132080078125,-1682.62353515625
8,-1136.0594482421875,-3575.17626953125
9,-1870.8526611328125,-6991.4423828125
10,-2717.60107421875,-12317.0009765625
11,-4019.962158203125,-21078.015625
12,-4189.60400390625,-31877.6015625
13,-6097.70654296875,-43586.328125
14,-6519.96533203125,-64780.671875
15,-9755.931640625,-94087.625
16,-15271.2001953125,-112923.390625
17,-18546.54296875,-181566.0
18,-24035.37890625,-236679.484375
19,-30202.62109375,-271777.5
20,-39088.140625,-319901.03125
21,-48201.2578125,-393765.8125
22,-56217.0546875,-463215.125
23,-86296.125,-624040.375
24,-104774.203125,-666685.0
25,-100996.125,-655086.5
26,-130626.9921875,-972339.75
27,-196108.328125,-1342204.0
28,-175191.78125,-1468200.875
29,-220208.890625,-1684758.75
30,0.0,0.0
