,0
0,95.85161662101746
1,96.43252730369568
2,96.4197723865509
3,96.423171043396
4,82.30114340782166
5,82.30751609802246
6,82.31100249290466
7,82.31172800064087
8,82.32438826560974
9,82.32565236091614
10,82.33073711395264
11,82.32352113723755
12,82.29790830612183
13,82.31665873527527
14,82.32570171356201
15,82.32286882400513
16,82.32552647590637
17,82.3153121471405
18,82.32698559761047
19,82.34603691101074
20,82.2314224243164
21,82.21871399879456
22,82.24943852424622
23,82.26573085784912
24,82.29317712783813
25,82.28238010406494
26,82.32453727722168
27,82.24480628967285
28,82.24444317817688
29,82.25571322441101
30,0.0
