,0
0,30.23636817932129
1,30.417267322540283
2,23.80765962600708
3,23.78904914855957
4,23.819504976272583
5,23.85565185546875
6,23.83324694633484
7,30.359255075454712
8,23.788753986358643
9,23.83258032798767
10,23.866978883743286
11,30.45932650566101
12,23.838170528411865
13,23.860749006271362
14,23.837775945663452
15,23.87740683555603
16,23.886128187179565
17,23.831908702850342
18,23.83092164993286
19,23.82962131500244
20,23.844630241394043
21,23.853113412857056
22,23.828529834747314
23,23.833603143692017
24,23.84072256088257
25,23.847020149230957
26,23.85100507736206
27,23.864763259887695
28,23.863346099853516
29,23.808942794799805
30,0.0
