,0
0,65.93091583251953
1,66.22607135772705
2,50.93500733375549
3,50.943976640701294
4,50.928425550460815
5,50.94755792617798
6,50.91870141029358
7,50.93783712387085
8,50.93993926048279
9,50.93150281906128
10,50.93190121650696
11,50.925161361694336
12,50.926666498184204
13,50.92120003700256
14,50.931889295578
15,50.93050575256348
16,50.9118070602417
17,50.90514945983887
18,50.907493114471436
19,50.92292022705078
20,50.91968083381653
21,50.911656618118286
22,50.922850131988525
23,50.926069259643555
24,50.9330096244812
25,50.930508852005005
26,50.92213153839111
27,50.91740441322327
28,50.93556332588196
29,50.9521222114563
30,0.0
