,0
0,0.02425152063369751
1,4.039053440093994
2,15.071683883666992
3,40.290122985839844
4,84.1417236328125
5,134.90672302246094
6,326.2832946777344
7,1010.4470520019531
8,2274.051513671875
9,4675.297607421875
10,9720.873046875
11,16925.916015625
12,27504.3115234375
13,39597.28125
14,59661.9375
15,83758.8125
16,102650.25390625
17,149969.015625
18,169101.796875
19,221377.9375
20,302108.8125
21,375035.890625
22,441717.09375
23,582570.5
24,656547.25
25,756995.6875
26,912976.40625
27,755033.46875
28,1178373.6875
29,1593479.875
30,0.0
