,0
0,154.48497653007507
1,155.04453349113464
2,153.21902585029602
3,155.517160654068
4,140.77769804000854
5,138.04118156433105
6,139.7906575202942
7,138.51613402366638
8,138.92261576652527
9,139.5039689540863
10,139.7808539867401
11,143.33277797698975
12,140.24437737464905
13,138.6020827293396
14,141.44366478919983
15,142.1542046070099
16,143.75419092178345
17,144.96673703193665
18,142.0564043521881
19,142.57360243797302
20,142.33644914627075
21,144.04070281982422
22,143.536479473114
23,143.32870244979858
24,142.00085997581482
25,142.28684639930725
26,138.54231810569763
27,139.74938201904297
28,139.81956839561462
29,139.05909037590027
30,139.02981114387512
31,138.76269125938416
32,139.49650883674622
33,141.46380996704102
34,141.18155312538147
35,138.29743885993958
36,138.8869912624359
37,138.2679305076599
38,138.76625728607178
39,140.52817511558533
40,141.83460903167725
41,139.1704125404358
42,138.67981934547424
43,141.13959288597107
44,138.66427731513977
45,141.2612111568451
46,137.9599769115448
47,139.0699987411499
48,138.3607895374298
