,0
0,96.17272210121155
1,96.97236371040344
2,96.59945631027222
3,96.35311436653137
4,96.37262320518494
5,82.38342118263245
6,96.41134262084961
7,96.4114179611206
8,82.36727905273438
9,82.39601564407349
10,82.3798656463623
11,82.38241147994995
12,82.39444017410278
13,82.41624808311462
14,82.40273070335388
15,82.38040518760681
16,82.40248465538025
17,82.41826224327087
18,82.4386146068573
19,82.38993096351624
20,82.40782570838928
21,82.4233546257019
22,82.39355278015137
23,82.39407920837402
24,82.37791895866394
25,82.42584371566772
26,82.41921710968018
27,82.42412257194519
28,82.42023372650146
29,82.42738652229309
30,0.0
