,0,1,2,3
0,0.987603634595871,0.9620535671710968,0.9346500337123871,0.9074657261371613
1,0.9873844087123871,0.9611966013908386,0.9359454810619354,0.9114118218421936
2,0.9858498275279999,0.9592036008834839,0.933314710855484,0.9052734375
3,0.9872648119926453,0.9597018361091614,0.9331154525279999,0.9060307741165161
4,0.9857302308082581,0.9585658311843872,0.9321787357330322,0.9042171537876129
5,0.9862085580825806,0.9560148119926453,0.9297273457050323,0.9011479616165161
6,0.9867865145206451,0.9602001011371613,0.9327965676784515,0.906927615404129
7,0.9880819320678711,0.9642259180545807,0.939732164144516,0.9152981340885162
8,0.9874043464660645,0.9615553319454193,0.9358856678009033,0.9101363122463226
9,0.9870854616165161,0.9631297886371613,0.937201052904129,0.9104751348495483
10,0.9875836968421936,0.9605986773967743,0.935845822095871,0.9113919138908386
11,0.9881018698215485,0.9642259180545807,0.9411471784114838,0.9171316921710968
12,0.9875836968421936,0.9631098508834839,0.936802476644516,0.914082407951355
13,0.9872449040412903,0.9622329473495483,0.9376594424247742,0.913763552904129
14,0.9875239133834839,0.9619340002536774,0.9365234375,0.9136240482330322
15,0.9854910969734192,0.9594826400279999,0.931939572095871,0.9063496291637421
16,0.9868861734867096,0.9593630433082581,0.9333944618701935,0.9073262214660645
17,0.9869858026504517,0.9615553319454193,0.9353874325752258,0.9118702113628387
18,0.9874242842197418,0.962492048740387,0.9341318607330322,0.9096380770206451
19,0.9873445332050323,0.9626116156578064,0.9368622601032257,0.9131258130073547
20,0.9876833558082581,0.9635283648967743,0.9394730627536774,0.9144810140132904
21,0.9863680005073547,0.9613759517669678,0.9351283609867096,0.9090999662876129
22,0.9868861734867096,0.9598612785339355,0.9344706833362579,0.9076052308082581
23,0.9880022406578064,0.9621532261371613,0.9361447691917419,0.9128069281578064
24,0.9864277839660645,0.9597217738628387,0.9332151114940643,0.9046556055545807
25,0.9881616830825806,0.9619539380073547,0.9379185438156128,0.9118702411651611
26,0.9885403513908386,0.9643056690692902,0.9417450428009033,0.9154177308082581
27,0.9871053695678711,0.9610770046710968,0.9349888265132904,0.9067681729793549
28,0.9884406924247742,0.9644052982330322,0.9425023794174194,0.9198022782802582
29,0.9879424571990967,0.9664182066917419,0.944614976644516,0.9181281924247742
30,0.0,0.0,0.0,0.0
