,0,1,2,3
0,0.9534638226032257,0.853814572095871,0.7528499960899353,0.6554528176784515
1,0.9878228604793549,0.9542809128761292,0.9109135866165161,0.8606903851032257
2,0.9914700090885162,0.9651626348495483,0.9301458895206451,0.8972018361091614
3,0.9907924234867096,0.9641063511371613,0.9363839328289032,0.9066286385059357
4,0.9925063848495483,0.9703443646430969,0.9389747977256775,0.911411851644516
5,0.9937818944454193,0.9743702113628387,0.9385761916637421,0.9026227593421936
6,0.9949178695678711,0.9791135191917419,0.9494778513908386,0.9088010191917419
7,0.9944794178009033,0.9773995578289032,0.9508330523967743,0.9111726880073547
8,0.9923668801784515,0.9692881107330322,0.9392936825752258,0.8923588991165161
9,0.9906528890132904,0.966776967048645,0.9317203462123871,0.885443240404129
10,0.9904137551784515,0.9657405912876129,0.9314811825752258,0.8861009180545807
11,0.9894172549247742,0.9635881781578064,0.9293287694454193,0.885164201259613
12,0.9886001348495483,0.964146226644516,0.9310228228569031,0.8887117207050323
13,0.987703263759613,0.9577686488628387,0.9252032935619354,0.8748206198215485
14,0.9853515625,0.9550183415412903,0.9171915054321289,0.8634805679321289
15,0.9852917790412903,0.9527861773967743,0.9116111397743225,0.8583187162876129
16,0.9857501685619354,0.9475247263908386,0.901945173740387,0.848931759595871
17,0.9835180044174194,0.9450533986091614,0.901666134595871,0.839166134595871
18,0.9820631146430969,0.9405691921710968,0.8928970098495483,0.8266302645206451
19,0.9821827113628387,0.94140625,0.8914819955825806,0.8274673223495483
20,0.9816246926784515,0.9367426633834839,0.881178230047226,0.8158083558082581
21,0.9816047549247742,0.937101423740387,0.8866589665412903,0.8170240819454193
22,0.981126457452774,0.9322584569454193,0.8768933117389679,0.8147919476032257
23,0.9800302982330322,0.933912605047226,0.876654177904129,0.8177415728569031
24,0.9815449714660645,0.9326570630073547,0.8739636540412903,0.8099888563156128
25,0.980169802904129,0.9288703799247742,0.8704759180545807,0.8049466013908386
26,0.9797512888908386,0.9299067258834839,0.8663504421710968,0.7949617207050323
27,0.9799505770206451,0.9327766299247742,0.8692601919174194,0.8079958558082581
28,0.9798509180545807,0.9294483363628387,0.8698580861091614,0.8048270046710968
29,0.9791533946990967,0.9281927645206451,0.8631218075752258,0.8030931055545807
30,0.0,0.0,0.0,0.0
