,0
0,2.7659200441121357e-06
1,203.32008361816406
2,328.09283447265625
3,450.4000549316406
4,369.91015625
5,564.9049682617188
6,573.524169921875
7,657.2738037109375
8,714.0709838867188
9,617.3690185546875
10,404.31658935546875
11,487.1230163574219
12,685.13525390625
13,781.5835571289062
14,344.2765197753906
15,301.07415771484375
16,347.84722900390625
17,396.1484069824219
18,480.0025939941406
19,256.7763977050781
20,370.6696472167969
21,189.14088439941406
22,503.76165771484375
23,290.26275634765625
24,385.9900817871094
25,162.83775329589844
26,20.11663055419922
27,182.52044677734375
28,161.8739013671875
29,41.92338562011719
30,0.0
