,0,1
0,0.14551347494125366,0.013610852882266045
1,-2.695284366607666,-7.726047515869141
2,-15.962873458862305,-34.46693801879883
3,-53.66740417480469,-112.48193359375
4,-134.6822509765625,-340.26580810546875
5,-388.42449951171875,-889.1240234375
6,-910.01416015625,-2025.228515625
7,-1744.3446044921875,-4293.03759765625
8,-2907.25048828125,-8196.7509765625
9,-5516.7158203125,-14358.568359375
10,-8051.349609375,-24412.42578125
11,-12102.533203125,-38849.0390625
12,-18571.40625,-59942.296875
13,-24326.59765625,-91041.15625
14,-39154.0,-129927.546875
15,-53664.8046875,-182694.03125
16,-69505.703125,-252137.625
17,-89642.734375,-339064.6875
18,-130264.40625,-442949.53125
19,-172930.921875,-572225.4375
20,-217240.6875,-736210.1875
21,-263476.3125,-931807.0
22,-320072.0,-1176922.375
23,-431688.78125,-1433258.0
24,-474010.9375,-1774827.25
25,-589669.1875,-2154319.75
26,-743298.125,-2529973.75
27,-750733.875,-3144998.5
28,-886486.125,-3717879.75
29,-1093436.5,-4342256.5
30,0.0,0.0
