,0,1
0,0.14476165175437927,-3.3217711448669434
1,-1.524198293685913,-105.90726470947266
2,-69.44619750976562,14.869935989379883
3,-103.11073303222656,-72.05967712402344
4,-76.45854187011719,-59.42084884643555
5,-66.40779113769531,-57.570556640625
6,-75.3568115234375,-58.873435974121094
7,-60.55856704711914,-53.93231201171875
8,-56.56083679199219,-52.44129180908203
9,-56.70630645751953,-50.044586181640625
10,-41.93389129638672,-46.45078659057617
11,-70.7341537475586,-54.0428581237793
12,-60.01762771606445,-45.5228385925293
13,-92.66512298583984,-36.35900115966797
14,-88.51461791992188,-34.84983444213867
15,-58.91124725341797,-151.69869995117188
16,-60.306793212890625,-73.41119384765625
17,-69.31059265136719,-78.78352355957031
18,-68.56987762451172,-95.83132934570312
19,-80.28857421875,-74.46785736083984
20,-60.2585334777832,-84.07881164550781
21,-69.27110290527344,-84.52864837646484
22,-69.86248779296875,-54.16937255859375
23,-74.47370910644531,-82.49679565429688
24,-73.04774475097656,-91.00933837890625
25,-86.74250793457031,-88.43700408935547
26,-70.92536926269531,-101.91371154785156
27,-72.21051025390625,-78.05868530273438
28,-75.23892974853516,-87.50189208984375
29,-85.2353744506836,-75.27230834960938
30,0.0,0.0
