,0
0,-591.1244506835938
1,-517.0247192382812
2,-64.54631042480469
3,-23.22066879272461
4,-5.155317306518555
5,-5.379703521728516
6,-4.722402572631836
7,-5.038784980773926
8,-4.730777740478516
9,-4.680042266845703
10,-4.917025566101074
11,-4.652309894561768
12,-4.761208534240723
13,-4.695011138916016
14,-4.662386894226074
15,-4.647254943847656
16,-4.627460479736328
17,-4.626141548156738
18,-4.838515281677246
19,-4.7104105949401855
20,-4.687994480133057
21,-4.633525848388672
22,-4.643277168273926
23,-4.623347282409668
24,-4.613175868988037
25,-4.6106767654418945
26,-4.601763725280762
27,-4.636354446411133
28,-4.719504356384277
29,-4.641339302062988
30,0.0
