,0
0,-0.09528081864118576
1,-3.208678722381592
2,-13.277793884277344
3,-43.5465087890625
4,-127.56084442138672
5,-314.41064453125
6,-437.7633056640625
7,-440.4234924316406
8,-395.28961181640625
9,-444.3419189453125
10,-444.01495361328125
11,-400.0436096191406
12,-345.5797424316406
13,-297.57086181640625
14,-213.35874938964844
15,-222.563232421875
16,-128.21749877929688
17,-109.17902374267578
18,12.579242706298828
19,-13.230247497558594
20,-32.68042755126953
21,30.91126251220703
22,105.88735961914062
23,85.7537612915039
24,61.74175262451172
25,124.518798828125
26,127.69134521484375
27,162.80760192871094
28,149.37271118164062
29,75.7268295288086
30,0.0
