,0,1
0,9.848253768041104e-08,-4.060366791236447e-06
1,-13.300535202026367,-213.46218872070312
2,-18.87974739074707,-353.60589599609375
3,-40.396324157714844,-457.39990234375
4,-29.287160873413086,-666.5079956054688
5,-56.418121337890625,-599.3172607421875
6,-43.058876037597656,-614.3268432617188
7,-45.230995178222656,-635.9479370117188
8,-58.32597732543945,-651.5652465820312
9,-66.53063201904297,-477.5203857421875
10,-49.51386642456055,-610.0178833007812
11,-50.58306121826172,-567.0296630859375
12,-66.5496826171875,-663.1378173828125
13,-74.04444885253906,-496.8908386230469
14,-64.48799896240234,-593.0091552734375
15,-93.09063720703125,-561.0542602539062
16,-65.80866241455078,-307.199951171875
17,-77.91920471191406,-538.51708984375
18,-87.58421325683594,-296.72052001953125
19,-65.25305938720703,-119.9640121459961
20,-60.9443244934082,-226.79345703125
21,-78.43251037597656,-276.52801513671875
22,-78.70809173583984,-233.0494384765625
23,-60.238319396972656,-332.22015380859375
24,-61.74028015136719,-415.1723327636719
25,-65.365234375,-419.6298828125
26,-49.7325325012207,-212.8101806640625
27,-71.64663696289062,-206.514404296875
28,-59.55548095703125,-371.73388671875
29,-68.78846740722656,-227.80960083007812
30,0.0,0.0
