,0
0,-590.1870727539062
1,-509.3825225830078
2,-69.85068130493164
3,-13.111623764038086
4,-4.196351051330566
5,-3.9819068908691406
6,-3.78562068939209
7,-3.608912467956543
8,-3.8183279037475586
9,-3.7661399841308594
10,-3.5699586868286133
11,-3.669393539428711
12,-4.057721138000488
13,-3.6554946899414062
14,-3.615833282470703
15,-3.551849365234375
16,-4.673559188842773
17,-3.5340566635131836
18,-3.5483884811401367
19,-3.4859352111816406
20,-3.5809202194213867
21,-3.485624313354492
22,-3.4948253631591797
23,-3.556499481201172
24,-3.4823665618896484
25,-3.5254974365234375
26,-4.19386100769043
27,-3.477749824523926
28,-3.476193428039551
29,-3.528207778930664
30,0.0
