,0
0,543.3447265625
1,513.2000732421875
2,318.54522705078125
3,-72.51860046386719
4,-24.332866668701172
5,-7.734829902648926
6,48.45972442626953
7,53.64228057861328
8,-11.812969207763672
9,28.768869400024414
10,44.27409362792969
11,9.945045471191406
12,26.798147201538086
13,-24.613937377929688
14,-28.0911865234375
15,18.760028839111328
16,-14.100028991699219
17,-39.14707946777344
18,-26.217166900634766
19,-17.632144927978516
20,-43.29357147216797
21,-32.72249221801758
22,-40.98084259033203
23,-142.20574951171875
24,-65.65162658691406
25,-136.5230255126953
26,-64.30357360839844
27,-35.2679557800293
28,-16.407352447509766
29,-121.15330505371094
30,-88.94557189941406
31,-71.40791320800781
32,-34.403934478759766
33,-122.62615966796875
34,-72.2328872680664
35,-95.2843246459961
36,-84.29904174804688
37,1.854898452758789
38,-115.34146118164062
39,-84.4760513305664
40,-33.60545349121094
41,-85.6626968383789
42,5.1498260498046875
43,-87.57879638671875
44,-128.78810119628906
45,-72.04559326171875
46,-78.62567901611328
47,-46.18999099731445
48,-195.58033752441406
