,0,1
0,-0.17839623987674713,578.0062866210938
1,-3.243581771850586,610.751953125
2,-16.739490509033203,629.884765625
3,-53.11125183105469,609.6834716796875
4,-142.7139892578125,466.8585205078125
5,-371.060302734375,112.34452056884766
6,-494.4348449707031,-243.5198211669922
7,-444.60528564453125,-176.32815551757812
8,-411.3154602050781,-147.56747436523438
9,-495.78717041015625,-205.2408905029297
10,-372.4247741699219,-136.69424438476562
11,-362.20660400390625,-174.1824951171875
12,-293.5185546875,-133.16326904296875
13,-231.75238037109375,-107.04054260253906
14,-140.96304321289062,-46.28621292114258
15,-50.6761474609375,-120.72926330566406
16,4.13150691986084,-66.23731994628906
17,81.85548400878906,-3.3235816955566406
18,60.0687255859375,-10.100276947021484
19,33.90851593017578,-69.54291534423828
20,130.20828247070312,35.00208282470703
21,101.94888305664062,31.66826629638672
22,221.36337280273438,181.25267028808594
23,165.27720642089844,27.859699249267578
24,172.8267364501953,44.63299560546875
25,194.3335418701172,113.22075653076172
26,223.665283203125,12.744114875793457
27,233.13357543945312,64.67182922363281
28,160.5845184326172,-78.19717407226562
29,226.24655151367188,-30.449127197265625
30,0.0,0.0
