,0
0,-543.9428100585938
1,-425.328857421875
2,-268.2721862792969
3,-194.15853881835938
4,-189.61541748046875
5,-195.51422119140625
6,-197.14309692382812
7,-182.91571044921875
8,-190.21847534179688
9,-182.76617431640625
10,-173.6173095703125
11,-172.97036743164062
12,-160.29843139648438
13,-154.54208374023438
14,-121.61061096191406
15,-259.30120849609375
16,-217.07286071777344
17,-213.06072998046875
18,-103.52894592285156
19,-102.51949310302734
20,-199.75917053222656
21,-112.22821807861328
22,-208.05348205566406
23,-185.13710021972656
24,-186.9467010498047
25,-192.85662841796875
26,-200.72555541992188
27,-201.00453186035156
28,-196.0149688720703
29,-192.3378448486328
30,0.0
