,0
0,-541.6580810546875
1,-418.51617431640625
2,-239.043212890625
3,-209.39373779296875
4,-190.05789184570312
5,-196.57433319091797
6,-198.84185791015625
7,-192.35901641845703
8,-187.96662139892578
9,-195.45591735839844
10,-190.40723419189453
11,-183.0924072265625
12,-167.21287536621094
13,-153.60433959960938
14,-307.6217918395996
15,-263.3799133300781
16,-227.1976776123047
17,-122.73697280883789
18,-170.88197708129883
19,-216.60153198242188
20,-209.62232208251953
21,-202.72624969482422
22,-163.62346649169922
23,-158.6620635986328
24,-212.6489028930664
25,-152.1583023071289
26,-202.26988220214844
27,-204.83425903320312
28,-197.7046890258789
29,-206.87989044189453
30,0.0
