,0
0,-543.542724609375
1,-530.1592407226562
2,-437.57049560546875
3,-179.81494140625
4,-113.73573303222656
5,-104.49967193603516
6,-103.3958740234375
7,-44.65005111694336
8,-28.29250717163086
9,-21.419551849365234
10,-15.152286529541016
11,-12.930267333984375
12,-9.22930908203125
13,-9.93710708618164
14,-7.492401123046875
15,-7.565093994140625
16,-7.142131805419922
17,-7.571819305419922
18,-5.927787780761719
19,-5.203884124755859
20,-5.291362762451172
21,-5.067037582397461
22,-5.6364898681640625
23,-6.0059967041015625
24,-5.288341522216797
25,-5.110385894775391
26,-5.114702224731445
27,-5.219526290893555
28,-4.420509338378906
29,-4.534421920776367
30,-4.458230972290039
31,-5.061672210693359
32,-4.343954086303711
33,-4.3422088623046875
34,-5.500579833984375
35,-4.292045593261719
36,-4.249656677246094
37,-4.225986480712891
38,-4.302391052246094
39,-4.194210052490234
40,-4.216213226318359
41,-4.22285270690918
42,-4.213325500488281
43,-4.217201232910156
44,-4.447822570800781
45,-4.215387344360352
46,-4.217277526855469
47,-4.189830780029297
48,-6.326681137084961
