,0
0,-543.5245971679688
1,-539.4371948242188
2,-527.6627807617188
3,-496.4835510253906
4,-426.303955078125
5,-293.8339538574219
6,-182.36300659179688
7,-141.92178344726562
8,-136.52294921875
9,-125.17870330810547
10,-136.96356201171875
11,-113.24225616455078
12,-108.04203796386719
13,-109.7685546875
14,-76.68293762207031
15,-47.542850494384766
16,-37.20155334472656
17,-22.043018341064453
18,-17.602779388427734
19,-17.52163314819336
20,-22.10375213623047
21,-7.652019500732422
22,-8.456233978271484
23,-10.856353759765625
24,-8.684135437011719
25,-15.864013671875
26,-7.511547088623047
27,-8.026248931884766
28,-6.6408538818359375
29,-5.802158355712891
30,0.0
