,0,1,2,3
0,0.9518096446990967,0.8457430005073547,0.7446986436843872,0.6505899429321289
1,0.9885203838348389,0.954679548740387,0.9094387888908386,0.8689014911651611
2,0.9917091727256775,0.9679527878761292,0.9374203085899353,0.9087611436843872
3,0.9909119606018066,0.9656010866165161,0.9401705861091614,0.9123086929321289
4,0.9921875,0.9693478941917419,0.9433992505073547,0.9171317219734192
5,0.9940210580825806,0.9813855290412903,0.957429826259613,0.9315609335899353
6,0.9953762888908386,0.9842155575752258,0.9586256146430969,0.9278938174247742
7,0.995097279548645,0.9778778553009033,0.9522082209587097,0.9117506146430969
8,0.9915099143981934,0.9718192219734192,0.9390943646430969,0.894929826259613
9,0.9908322691917419,0.9684709906578064,0.932597279548645,0.8858817219734192
10,0.989835798740387,0.9634885191917419,0.9274952411651611,0.8936942219734192
11,0.9885203838348389,0.9630899429321289,0.9294084906578064,0.885164201259613
12,0.9874442219734192,0.9598612785339355,0.936503529548645,0.8970025777816772
13,0.9871253371238708,0.9571906924247742,0.9231505393981934,0.8745615482330322
14,0.9842953085899353,0.9531648755073547,0.9145807027816772,0.8641182780265808
15,0.9867665767669678,0.9510124325752258,0.9152981638908386,0.8561862111091614
16,0.9837372303009033,0.9503348469734192,0.9069674611091614,0.8547512888908386
17,0.9835379719734192,0.9423230290412903,0.9005899429321289,0.8451849222183228
18,0.9843351244926453,0.9463488459587097,0.901945173740387,0.8425542116165161
19,0.9830197691917419,0.9383370280265808,0.8868383169174194,0.8216677308082581
20,0.9813855290412903,0.9379384517669678,0.8900271058082581,0.8287228941917419
21,0.9830596446990967,0.9418845772743225,0.8878746628761292,0.8254544138908386
22,0.9811862111091614,0.9367027878761292,0.8805803656578064,0.8208705186843872
23,0.9820631146430969,0.936543345451355,0.882413923740387,0.8128188848495483
24,0.9807078838348389,0.9357461929321289,0.8777104616165161,0.8119021058082581
25,0.9807078838348389,0.930644154548645,0.8709741830825806,0.8041294813156128
26,0.9786351919174194,0.9312021732330322,0.8679049611091614,0.8107860088348389
27,0.9799107313156128,0.928691029548645,0.868742048740387,0.7974330186843872
28,0.9808275103569031,0.9275350570678711,0.869140625,0.8068399429321289
29,0.9791135191917419,0.9295679330825806,0.8693797588348389,0.8042091727256775
30,0.0,0.0,0.0,0.0
