,0
0,30.606308221817017
1,30.771742343902588
2,24.126830577850342
3,24.089447021484375
4,23.92335057258606
5,23.994587898254395
6,24.0281343460083
7,30.570388317108154
8,23.986174821853638
9,23.95162272453308
10,23.92401957511902
11,30.394007921218872
12,24.989678621292114
13,24.959331512451172
14,24.985199451446533
15,24.980682134628296
16,25.034305810928345
17,24.992369651794434
18,24.99457311630249
19,25.034692525863647
20,25.094258785247803
21,25.028791666030884
22,25.0593204498291
23,25.05589509010315
24,25.03976535797119
25,25.066657304763794
26,25.057713508605957
27,25.042885065078735
28,30.402504444122314
29,23.879943370819092
30,0.0
