,0,1,2,3
0,0.9637874662876129,0.8925980627536774,0.8253746628761292,0.7527104616165161
1,0.9831592738628387,0.9495575428009033,0.9162746965885162,0.8835698366165161
2,0.9855708181858063,0.9598214328289032,0.9307238757610321,0.9039580523967743
3,0.9873445332050323,0.9628308415412903,0.9360650479793549,0.9099569320678711
4,0.9883410334587097,0.9621133804321289,0.9381576776504517,0.9127072691917419
5,0.9873645007610321,0.9619539082050323,0.9371213316917419,0.9131457507610321
6,0.9873445630073547,0.9599609375,0.9337133467197418,0.9071269035339355
7,0.9877431392669678,0.9622927308082581,0.937480092048645,0.9122887253761292
8,0.9880221486091614,0.965840220451355,0.9417849183082581,0.9183872938156128
9,0.9866868555545807,0.9602798223495483,0.9327766299247742,0.9064692258834839
10,0.9815449714660645,0.9353077113628387,0.887974351644516,0.8475366830825806
11,0.9839365482330322,0.947265625,0.9060307741165161,0.8718909323215485
12,0.9873645007610321,0.961236447095871,0.9276148080825806,0.8953284621238708
13,0.9867067933082581,0.957310289144516,0.9293486773967743,0.8997727930545807
14,0.9870854616165161,0.9607382118701935,0.9343709945678711,0.9058314859867096
15,0.9861487746238708,0.9576092064380646,0.9284717738628387,0.8971022069454193
16,0.987025648355484,0.9587452411651611,0.9289899468421936,0.9006696343421936
17,0.9871253073215485,0.9590441584587097,0.9303451776504517,0.9016860723495483
18,0.9875239133834839,0.9601402878761292,0.9316007494926453,0.9004902541637421
19,0.9874641299247742,0.9618542492389679,0.9354671537876129,0.9066286683082581
20,0.9882413744926453,0.9619539082050323,0.9388153851032257,0.9113919138908386
21,0.9890983700752258,0.9656010866165161,0.939453125,0.9177893698215485
22,0.986627072095871,0.9613361060619354,0.9342315196990967,0.9047552645206451
23,0.988261342048645,0.9637874662876129,0.9381975531578064,0.9100765287876129
24,0.9868263602256775,0.9616549611091614,0.935267835855484,0.9047951102256775
25,0.9889189898967743,0.9659000039100647,0.9412468373775482,0.9109335243701935
26,0.9889788031578064,0.9652224183082581,0.9342315196990967,0.8780094087123871
27,0.9883609712123871,0.963189572095871,0.9350486397743225,0.8900470435619354
28,0.9890983700752258,0.9653021395206451,0.9393534660339355,0.8722098171710968
29,0.9887595772743225,0.9637077748775482,0.93359375,0.8796436488628387
30,0.0,0.0,0.0,0.0
