,0,1,2,3
0,0.9569515585899353,0.8767139911651611,0.7942841053009033,0.7122130393981934
1,0.9823023080825806,0.9470264911651611,0.9107541441917419,0.877351701259613
2,0.9801099896430969,0.9412069320678711,0.9047353267669678,0.8590561151504517
3,0.9797911643981934,0.9372608661651611,0.8921396732330322,0.8510841727256775
4,0.9742506146430969,0.9235491156578064,0.8719307780265808,0.8226243853569031
5,0.9732541441917419,0.9156568646430969,0.8619658946990967,0.8070790767669678
6,0.9703842401504517,0.9160953164100647,0.8583386540412903,0.8016182780265808
7,0.9695870280265808,0.9109932780265808,0.8482940196990967,0.7898597121238708
8,0.969746470451355,0.9112324714660645,0.8456234335899353,0.7895009517669678
9,0.9679926633834839,0.9070870280265808,0.8453443646430969,0.7810108661651611
10,0.9669164419174194,0.8975207209587097,0.8331473469734192,0.7650271058082581
11,0.966796875,0.8998724222183228,0.8335459232330322,0.7651865482330322
12,0.9664381146430969,0.893534779548645,0.828125,0.7598453164100647
13,0.9656010866165161,0.8936144709587097,0.8187181353569031,0.7517139911651611
14,0.9654017686843872,0.8958864808082581,0.8290019035339355,0.7612005472183228
15,0.9633290767669678,0.8936144709587097,0.824617326259613,0.7611607313156128
16,0.9618542790412903,0.8862404227256775,0.8177216053009033,0.7468909621238708
17,0.9640465378761292,0.8951690196990967,0.8293606638908386,0.7629145383834839
18,0.9648836255073547,0.8931361436843872,0.8207509517669678,0.7566964030265808
19,0.9625318646430969,0.8860809803009033,0.817960798740387,0.7495216727256775
20,0.9621332883834839,0.8860012888908386,0.8150111436843872,0.7467315196990967
21,0.9656409621238708,0.8910634517669678,0.8208307027816772,0.7539859414100647
22,0.9633290767669678,0.8932955861091614,0.819913923740387,0.758769154548645
23,0.9617745280265808,0.8884327411651611,0.8220264911651611,0.7499601244926453
24,0.9626913070678711,0.8879145383834839,0.8144930005073547,0.7505182027816772
25,0.961933970451355,0.8846061825752258,0.8167251348495483,0.7492027878761292
26,0.9644052982330322,0.8936144709587097,0.8274075388908386,0.7654655575752258
27,0.9633290767669678,0.8891900777816772,0.8165656924247742,0.7493622303009033
28,0.9626514911651611,0.8850446343421936,0.8143734335899353,0.750398576259613
29,0.9611766338348389,0.8884725570678711,0.8168845772743225,0.7483657598495483
30,0.0,0.0,0.0,0.0
