,0,1
0,-0.05055911839008331,575.3987426757812
1,7.274848461151123,489.997802734375
2,46.82809066772461,-75.37083435058594
3,45.99647521972656,-147.4747314453125
4,25.905555725097656,-70.81517028808594
5,28.63602066040039,-138.29051208496094
6,29.344999313354492,-83.53044891357422
7,33.528526306152344,-179.3504638671875
8,29.72126579284668,-185.23219299316406
9,30.97683334350586,-141.38023376464844
10,30.792354583740234,-91.26990509033203
11,31.516029357910156,-160.78932189941406
12,32.522037506103516,-290.24407958984375
13,31.4172306060791,-469.0379943847656
14,31.9749755859375,-400.137451171875
15,31.58318328857422,-337.8411865234375
16,31.647727966308594,-260.9888916015625
17,30.371723175048828,-200.25933837890625
18,34.38992691040039,-640.328125
19,32.60487365722656,-782.924560546875
20,31.600452423095703,-707.5111083984375
21,32.666839599609375,-616.8052368164062
22,32.46156692504883,-567.01708984375
23,32.411720275878906,-505.7059020996094
24,32.45773696899414,-425.5077209472656
25,32.67820358276367,-297.4063720703125
26,32.67105484008789,-286.75555419921875
27,35.64664840698242,-634.9124755859375
28,33.69859313964844,-1020.6373291015625
29,33.5892448425293,-966.027587890625
30,0.0,0.0
