,0,1
0,-0.03454332798719406,539.87744140625
1,1.9042407274246216,416.48394775390625
2,2.976538896560669,228.93911743164062
3,-95.36555480957031,96.97285461425781
4,-67.63584899902344,117.04606628417969
5,-74.70170593261719,114.99313354492188
6,-69.67386627197266,112.93238830566406
7,-62.214195251464844,117.38903045654297
8,-68.81761169433594,106.46097564697266
9,-61.30243682861328,112.07305908203125
10,-62.37818145751953,115.40689086914062
11,-50.667694091796875,112.22359466552734
12,-56.46672439575195,105.57200622558594
13,-49.068023681640625,98.62271118164062
14,-51.30481719970703,80.27141571044922
15,-57.23567199707031,55.95912170410156
16,-62.01123046875,155.17105102539062
17,-58.66749572753906,43.61526870727539
18,-86.67951202392578,48.22835922241211
19,-76.73124694824219,124.73946380615234
20,-58.0705451965332,117.37764739990234
21,-80.81236267089844,115.98190307617188
22,-77.17652893066406,19.832889556884766
23,-93.11358642578125,111.9557113647461
24,-85.59159851074219,20.164794921875
25,-69.29867553710938,120.07359313964844
26,-78.48452758789062,118.19022369384766
27,-70.90835571289062,114.63998413085938
28,-103.02567291259766,11.499507904052734
29,-64.619384765625,117.39045715332031
30,0.0,0.0
