,0,1
0,-0.316895455121994,-0.39768892526626587
1,-4.341492176055908,-8.405096054077148
2,-20.58531951904297,-34.78056335449219
3,-58.720489501953125,-99.7173843383789
4,-133.18865966796875,-222.125
5,-260.443359375,-395.50762939453125
6,-438.14056396484375,-794.8257446289062
7,-646.0388793945312,-1807.9573974609375
8,-1222.615234375,-3441.610107421875
9,-1987.6947021484375,-6970.9091796875
10,-3308.935546875,-13564.302734375
11,-4050.609130859375,-19471.58984375
12,-5189.47412109375,-35315.95703125
13,-6511.677734375,-46450.1171875
14,-8446.703125,-61459.53125
15,-10381.1982421875,-95849.234375
16,-14835.2802734375,-118972.703125
17,-20581.72265625,-148468.78125
18,-22586.697265625,-209392.96875
19,-36253.109375,-263853.1875
20,-44900.14453125,-325049.46875
21,-54647.8671875,-477273.8125
22,-73093.0625,-581982.375
23,-94099.078125,-663966.875
24,-95130.796875,-732937.9375
25,-115151.9140625,-897134.5625
26,-160190.359375,-958184.5625
27,-174236.015625,-632095.3125
28,-192647.3125,-1398241.5
29,-271614.5,-1651321.75
30,0.0,0.0
