,0,1,2,3
0,0.9576291441917419,0.8718112111091614,0.7863520383834839,0.7018096446990967
1,0.9822225570678711,0.9505739808082581,0.91796875,0.8865593075752258
2,0.9847337603569031,0.9500956535339355,0.9212372303009033,0.8863599896430969
3,0.9884406924247742,0.9635283946990967,0.9419642686843872,0.9156568646430969
4,0.9884805679321289,0.9666374325752258,0.9415656924247742,0.9180484414100647
5,0.988679826259613,0.9637675285339355,0.9406090378761292,0.913066029548645
6,0.9874840378761292,0.9626514911651611,0.9340720772743225,0.9102758169174194
7,0.9887994527816772,0.9655612111091614,0.9393734335899353,0.9160953164100647
8,0.986328125,0.9618542790412903,0.9367426633834839,0.9113121628761292
9,0.9883211255073547,0.9636479616165161,0.9378587603569031,0.9119898080825806
10,0.9869260191917419,0.9650828838348389,0.9382972121238708,0.916414201259613
11,0.9880421161651611,0.9646843075752258,0.9418447017669678,0.9160555005073547
12,0.9880421161651611,0.9616549611091614,0.9372608661651611,0.9125877022743225
13,0.9817442893981934,0.9310028553009033,0.8818957209587097,0.8419164419174194
14,0.9735331535339355,0.9162149429321289,0.8699776530265808,0.8243781924247742
15,0.9851722121238708,0.9492984414100647,0.9180883169174194,0.8907844424247742
16,0.986726701259613,0.9572305679321289,0.9266581535339355,0.9024234414100647
17,0.986328125,0.9589046835899353,0.9324378371238708,0.9048947691917419
18,0.987284779548645,0.9593431353569031,0.9318000674247742,0.9044961929321289
19,0.9875637888908386,0.9612165093421936,0.9357860088348389,0.908601701259613
20,0.987284779548645,0.959980845451355,0.9341916441917419,0.9068877696990967
21,0.9878427982330322,0.9625318646430969,0.9359056353569031,0.9084422588348389
22,0.9866470098495483,0.9602599143981934,0.9308832883834839,0.9048947691917419
23,0.9878427982330322,0.9636878371238708,0.939054548740387,0.9162946343421936
24,0.986726701259613,0.9622130393981934,0.9374601244926453,0.9109534621238708
25,0.9891182780265808,0.9627311825752258,0.9396125674247742,0.9118303656578064
26,0.9875239133834839,0.9620137214660645,0.9334343075752258,0.9102758169174194
27,0.9871253371238708,0.9627311825752258,0.9353077411651611,0.911710798740387
28,0.9873644709587097,0.9630500674247742,0.9384167790412903,0.9107541441917419
29,0.9874043464660645,0.9606186151504517,0.9396922588348389,0.913105845451355
30,0.0,0.0,0.0,0.0
