,0
0,-0.08657147735357285
1,4.055581092834473
2,15.420598983764648
3,40.76044845581055
4,87.23383331298828
5,202.79275512695312
6,409.743408203125
7,1024.20361328125
8,2439.13671875
9,5120.6591796875
10,9600.42578125
11,17058.08984375
12,27687.625
13,37494.140625
14,58259.9765625
15,84331.328125
16,97654.9296875
17,163024.875
18,212650.359375
19,241575.765625
20,280817.09375
21,345573.21875
22,407004.375
23,537730.0625
24,561881.4375
25,553751.5
26,841656.3125
27,1146059.875
28,1292971.375
29,1464454.25
30,0.0
