,0,1,2,3
0,0.9534040093421936,0.8536152839660645,0.7528100907802582,0.6563496291637421
1,0.9877431392669678,0.9542012214660645,0.9104352593421936,0.8600326776504517
2,0.9912109375,0.9645248651504517,0.9297871589660645,0.8968630433082581
3,0.9901147782802582,0.9629305005073547,0.9356465041637421,0.9064492881298065
4,0.9918487071990967,0.9686104953289032,0.9381178319454193,0.9111527502536774
5,0.9936622977256775,0.9732342064380646,0.9372209906578064,0.9019052982330322
6,0.9953364133834839,0.9801100194454193,0.9530652165412903,0.9113520383834839
7,0.9955157935619354,0.9842952787876129,0.9664580821990967,0.9308633506298065
8,0.9951570630073547,0.9826211929321289,0.9600008130073547,0.9169921875
9,0.9944794476032257,0.9794722497463226,0.9600008130073547,0.903021365404129
10,0.9945791065692902,0.979811042547226,0.9577487111091614,0.900390625
11,0.9943598508834839,0.9814054369926453,0.9561742842197418,0.8945910334587097
12,0.9951969087123871,0.9813655912876129,0.9554767310619354,0.8878149092197418
13,0.9957349896430969,0.9830397069454193,0.9595822691917419,0.8834502398967743
14,0.9962531626224518,0.9832788705825806,0.9533442258834839,0.8643375337123871
15,0.9950972497463226,0.9810267984867096,0.9481225907802582,0.8425542116165161
16,0.9941605627536774,0.9800701439380646,0.943638414144516,0.8318718075752258
17,0.9928850531578064,0.9779575765132904,0.943060427904129,0.8267697691917419
18,0.9913903176784515,0.9769611060619354,0.9398118555545807,0.8228037357330322
19,0.9923270046710968,0.9776985049247742,0.945292592048645,0.8350406289100647
20,0.991888552904129,0.9787747263908386,0.9472456872463226,0.834382951259613
21,0.9909518361091614,0.9757254421710968,0.9352279901504517,0.8226841390132904
22,0.9907924234867096,0.9758649468421936,0.9375199377536774,0.8215680718421936
23,0.9910315573215485,0.9747289419174194,0.9343710243701935,0.8078364133834839
24,0.9895368218421936,0.9746492207050323,0.9362843036651611,0.8213886916637421
25,0.9903738796710968,0.975007951259613,0.9373804032802582,0.8163863122463226
26,0.9891183078289032,0.9724768698215485,0.9381178021430969,0.8203125
27,0.990234375,0.9753467738628387,0.9400510191917419,0.8344826102256775
28,0.9885602593421936,0.9719387590885162,0.9340720772743225,0.8156090378761292
29,0.9897361099720001,0.9727957844734192,0.9403898417949677,0.836595207452774
30,0.0,0.0,0.0,0.0
