,0,1,2,3
0,0.95263671875,0.8516621291637421,0.7526805698871613,0.6579938530921936
1,0.9928750693798065,0.9683015942573547,0.9369419515132904,0.9039580523967743
2,0.992974728345871,0.9704141616821289,0.9370715022087097,0.9071468412876129
3,0.9961336255073547,0.9838169515132904,0.9637476205825806,0.9295579493045807
4,0.9954560101032257,0.9820332527160645,0.9612762928009033,0.9058314859867096
5,0.9955655932426453,0.9824119210243225,0.9551379084587097,0.8779795169830322
6,0.9957350194454193,0.9828005433082581,0.9572803676128387,0.8733159303665161
7,0.9946886897087097,0.9823023080825806,0.9460499286651611,0.8233717381954193
8,0.9932537376880646,0.9791035652160645,0.9424027502536774,0.817572146654129
9,0.9917689859867096,0.9773596823215485,0.9378089308738708,0.8077965676784515
10,0.9909917116165161,0.9754563868045807,0.9369618892669678,0.8012197017669678
11,0.9895866513252258,0.9738719463348389,0.9332350194454193,0.8013691604137421
12,0.9900948703289032,0.9743602275848389,0.9338329136371613,0.8038305044174194
13,0.9895168840885162,0.9739516973495483,0.9373704493045807,0.8159379065036774
14,0.9901148080825806,0.9737125337123871,0.937818855047226,0.8182298243045807
15,0.9897560477256775,0.9728356301784515,0.9365433752536774,0.8165656924247742
16,0.9892179369926453,0.9724270701408386,0.9341717064380646,0.8142039775848389
17,0.9884008467197418,0.9707529544830322,0.9348094761371613,0.8116629719734192
18,0.9892378747463226,0.9716896712779999,0.9356465339660645,0.8191764950752258
19,0.9877530932426453,0.9705835580825806,0.9327865839004517,0.8066007494926453
20,0.9885403215885162,0.9717594087123871,0.936354011297226,0.817362904548645
21,0.989068478345871,0.9715800285339355,0.9363440871238708,0.8204619586467743
22,0.9884406924247742,0.9711216688156128,0.9329958558082581,0.8118821978569031
23,0.9906528890132904,0.9737823009490967,0.943548709154129,0.8483438193798065
24,0.98779296875,0.9701151847839355,0.9355369210243225,0.8214185833930969
25,0.9887097477912903,0.9724768996238708,0.9387057721614838,0.8384586274623871
26,0.9876235723495483,0.9699557721614838,0.9348592758178711,0.8291513919830322
27,0.986138790845871,0.9675143659114838,0.9292091727256775,0.8174625337123871
28,0.9857102930545807,0.9665078818798065,0.9270468056201935,0.8093610405921936
29,0.9882413744926453,0.9700554013252258,0.9376594424247742,0.8306162357330322
30,0.9864576458930969,0.9669064879417419,0.9303750693798065,0.8177315890789032
31,0.9863580167293549,0.9668168127536774,0.9310327768325806,0.8169344067573547
32,0.9857103228569031,0.9654615819454193,0.925103634595871,0.8153599500656128
33,0.9879225194454193,0.9697265625,0.9368921220302582,0.8407206535339355
34,0.9859893023967743,0.9662986099720001,0.9317402839660645,0.8321009874343872
35,0.9847337603569031,0.9654814898967743,0.9291194975376129,0.822435051202774
36,0.9857800602912903,0.9630101919174194,0.9254325032234192,0.8132274448871613
37,0.9848533272743225,0.9611966013908386,0.9267777502536774,0.8169742524623871
38,0.9853615462779999,0.9652722477912903,0.9305644035339355,0.8266103267669678
39,0.9849131107330322,0.9634785354137421,0.9244559109210968,0.8205217719078064
40,0.9841159284114838,0.9615254104137421,0.9218650460243225,0.8151705861091614
41,0.9834781587123871,0.9599609375,0.923060804605484,0.8115632832050323
42,0.9836176633834839,0.9590541422367096,0.9202905893325806,0.817681759595871
43,0.9848533272743225,0.962890625,0.9272361397743225,0.8267298936843872
44,0.9845045506954193,0.9617845416069031,0.9268275499343872,0.8241489827632904
45,0.982930064201355,0.9591637551784515,0.923150509595871,0.8220962285995483
46,0.9819634854793549,0.9594328105449677,0.9221241474151611,0.8208506107330322
47,0.9818538725376129,0.9563636183738708,0.9191545844078064,0.8143634498119354
48,0.987982302904129,0.9678631126880646,0.9360650479793549,0.8524394035339355
