,0,1
0,0.267749160528183,540.3394775390625
1,-2.976574659347534,532.54296875
2,-14.604425430297852,508.644287109375
3,-49.762901306152344,444.4866943359375
4,-119.9843521118164,297.850341796875
5,-176.81639099121094,140.87396240234375
6,-265.8021545410156,-36.545921325683594
7,-146.59048461914062,-32.23535919189453
8,-99.705078125,-9.532575607299805
9,-88.12269592285156,-37.18583679199219
10,-29.41404914855957,-27.45169448852539
11,-3.522643566131592,-13.275400161743164
12,48.722389221191406,-3.1415040493011475
13,71.14262390136719,46.38932800292969
14,75.54900360107422,55.5018310546875
15,76.67796325683594,23.031482696533203
16,79.04029846191406,20.378517150878906
17,75.69638061523438,23.251121520996094
18,76.81356811523438,39.46244812011719
19,76.06779479980469,12.96181869506836
20,73.85160827636719,12.991130828857422
21,73.82923126220703,-18.883403778076172
22,71.98660278320312,13.40939712524414
23,73.81753540039062,12.747171401977539
24,74.1209945678711,-28.98483657836914
25,69.92166900634766,19.628341674804688
26,68.97578430175781,9.123401641845703
27,65.94267272949219,-42.56123352050781
28,65.56118774414062,15.250049591064453
29,64.612548828125,-44.841552734375
30,0.0,0.0
