,0
0,-0.24993912875652313
1,-17.623943328857422
2,-121.4456558227539
3,-247.5360565185547
4,-133.26922607421875
5,-94.11042785644531
6,-54.86658477783203
7,9.28400993347168
8,31.944190979003906
9,37.71889877319336
10,43.40704345703125
11,44.59727096557617
12,42.669044494628906
13,40.76838302612305
14,40.11719512939453
15,38.13282012939453
16,35.37748336791992
17,32.50477600097656
18,32.46751022338867
19,31.724533081054688
20,30.61469078063965
21,29.80246925354004
22,27.572101593017578
23,27.370323181152344
24,26.723976135253906
25,26.420394897460938
26,25.356773376464844
27,24.51681900024414
28,24.50018310546875
29,24.070127487182617
30,23.287899017333984
31,21.826644897460938
32,21.96200180053711
33,21.96432876586914
34,20.14657211303711
35,20.81744384765625
36,20.40397071838379
37,19.92626953125
38,19.666778564453125
39,19.390392303466797
40,18.95612335205078
41,18.6094913482666
42,18.31532096862793
43,18.36102294921875
44,17.659687042236328
45,17.558591842651367
46,17.24648666381836
47,16.978227615356445
48,15.401233673095703
