,0,1
0,0.1431887447834015,540.0411376953125
1,-3.6748931407928467,531.749267578125
2,-17.871429443359375,506.1922912597656
3,-51.758506774902344,438.7942810058594
4,-141.0708770751953,285.6480712890625
5,-209.00543212890625,124.49425506591797
6,-274.5276184082031,-49.50114440917969
7,-158.5487060546875,-43.88036346435547
8,-101.79844665527344,-22.99876594543457
9,-66.48062133789062,-51.25273895263672
10,-38.12151336669922,33.618629455566406
11,0.7118358612060547,-4.278636932373047
12,42.298492431640625,22.680797576904297
13,68.25690460205078,58.42398452758789
14,73.46148681640625,30.479949951171875
15,76.60055541992188,41.43318176269531
16,80.49761962890625,14.618715286254883
17,85.6639404296875,29.591922760009766
18,78.38033294677734,23.456687927246094
19,79.818603515625,13.898670196533203
20,77.07463073730469,8.883064270019531
21,75.47209167480469,-14.372838020324707
22,77.00557708740234,16.86273765563965
23,74.3167953491211,24.093852996826172
24,71.88566589355469,-21.96755599975586
25,72.18638610839844,12.099493026733398
26,69.14679718017578,18.657852172851562
27,67.9937515258789,-29.652647018432617
28,65.1280288696289,7.07050895690918
29,65.69985961914062,-32.91819763183594
30,0.0,0.0
