,0
0,-0.38717034459114075
1,-16.91179656982422
2,-129.28854370117188
3,-210.6962890625
4,-137.54867553710938
5,-105.3214340209961
6,-69.40615844726562
7,25.27213478088379
8,41.34613037109375
9,39.83621597290039
10,42.517295837402344
11,44.67955780029297
12,42.3172607421875
13,42.49363708496094
14,37.75496292114258
15,36.761322021484375
16,35.64899444580078
17,33.80953598022461
18,33.22266387939453
19,31.86309242248535
20,30.99921226501465
21,30.365264892578125
22,28.799903869628906
23,27.089555740356445
24,27.005064010620117
25,26.578815460205078
26,25.7252197265625
27,25.173683166503906
28,24.25041389465332
29,23.90620994567871
30,23.286773681640625
31,22.58815574645996
32,22.061763763427734
33,21.063844680786133
34,21.14544677734375
35,20.89390754699707
36,20.281658172607422
37,19.60727310180664
38,18.747943878173828
39,18.86676597595215
40,18.839282989501953
41,18.54241180419922
42,18.345977783203125
43,18.307086944580078
44,17.911334991455078
45,17.48550796508789
46,17.337127685546875
47,17.025135040283203
48,17.679540634155273
