,0
0,30.219965934753418
1,30.34747576713562
2,23.689907789230347
3,30.361904859542847
4,23.689307689666748
5,23.674376964569092
6,23.677491188049316
7,23.657060146331787
8,23.629547834396362
9,23.632128953933716
10,23.59822416305542
11,23.59354305267334
12,23.605198860168457
13,23.610265254974365
14,23.61328673362732
15,23.611234188079834
16,23.61166548728943
17,23.628870725631714
18,23.61783766746521
19,23.638838052749634
20,23.62160563468933
21,23.602864980697632
22,23.602696418762207
23,23.606098413467407
24,23.61646318435669
25,23.62121558189392
26,23.626086711883545
27,23.616610765457153
28,23.6313955783844
29,23.65908408164978
30,0.0
