,0
0,-596.578369140625
1,-638.4523010253906
2,-673.613525390625
3,-696.1641235351562
4,-660.0610656738281
5,-493.42083740234375
6,-363.2642517089844
7,-469.4773864746094
8,-383.2898864746094
9,-390.9615783691406
10,-298.3462677001953
11,-369.79046630859375
12,-388.78399658203125
13,-362.4789123535156
14,-317.1830139160156
15,-311.56707763671875
16,-223.1160659790039
17,-227.4186553955078
18,-165.83118438720703
19,-221.95879364013672
20,-190.65835571289062
21,-186.97823333740234
22,-191.7617950439453
23,-188.72418975830078
24,-210.31887817382812
25,-170.6072769165039
26,-206.35336303710938
27,-196.83074188232422
28,-158.18550872802734
29,-174.78479766845703
30,0.0
