,0
0,-543.3999938964844
1,-539.3490905761719
2,-527.8394165039062
3,-496.4573516845703
4,-423.3225860595703
5,-350.6307067871094
6,-212.88299560546875
7,-158.90641021728516
8,-130.71864700317383
9,-112.09888458251953
10,-111.75521087646484
11,-130.59733200073242
12,-115.6981430053711
13,-105.1302375793457
14,-75.38999938964844
15,-36.83042240142822
16,-21.5187349319458
17,-19.171876907348633
18,-21.31773567199707
19,-14.982873916625977
20,-11.673761367797852
21,-21.831331253051758
22,-7.68604850769043
23,-6.998014450073242
24,-11.5550537109375
25,-20.391571044921875
26,-6.5387725830078125
27,-8.198867797851562
28,-7.596822738647461
29,-8.73614501953125
30,0.0
