,0
0,-543.4032287597656
1,-527.7353515625
2,-437.1671142578125
3,-173.7968521118164
4,-131.9508934020996
5,-107.95166778564453
6,-109.17831039428711
7,-32.985389709472656
8,-22.902433395385742
9,-15.883970260620117
10,-14.617374420166016
11,-13.13241958618164
12,-10.990737915039062
13,-8.566118240356445
14,-8.4962158203125
15,-8.505813598632812
16,-9.167243957519531
17,-6.309345245361328
18,-7.1645355224609375
19,-5.232548713684082
20,-5.2927398681640625
21,-5.487323760986328
22,-4.797128677368164
23,-6.630651473999023
24,-4.918521881103516
25,-5.149533271789551
26,-5.168789863586426
27,-4.827924728393555
28,-4.451127052307129
29,-4.56719970703125
30,-4.435953140258789
31,-4.533883094787598
32,-4.334158897399902
33,-4.769888877868652
34,-4.509817123413086
35,-4.2994794845581055
36,-4.293832778930664
37,-4.421791076660156
38,-4.738966941833496
39,-4.674258232116699
40,-4.280440330505371
41,-4.262855529785156
42,-4.216164588928223
43,-4.232532501220703
44,-4.222511291503906
45,-4.2077789306640625
46,-4.188514709472656
47,-4.18947696685791
48,-4.242214202880859
