,0,1,2,3
0,0.9622727930545807,0.8867984712123871,0.8113440871238708,0.7398756444454193
1,0.9828802645206451,0.9487005472183228,0.912767082452774,0.8780891001224518
2,0.9815648794174194,0.9441166818141937,0.9070671200752258,0.8689612448215485
3,0.9736926257610321,0.9169124662876129,0.8582589030265808,0.7996053993701935
4,0.9592036008834839,0.9041374325752258,0.8484933078289032,0.7963767647743225
5,0.9698461294174194,0.9179089665412903,0.8673867881298065,0.8178013563156128
6,0.9616748988628387,0.9083426296710968,0.8519611060619354,0.8018375337123871
7,0.9621332883834839,0.9060905575752258,0.8488520383834839,0.7936264276504517
8,0.9677136540412903,0.91796875,0.8700175285339355,0.8210897445678711
9,0.9646643996238708,0.9113321304321289,0.8598533272743225,0.8086535632610321
10,0.9640664756298065,0.9083625674247742,0.853196769952774,0.802714467048645
11,0.9743702113628387,0.9266780912876129,0.8738839328289032,0.825892835855484
12,0.9639469087123871,0.9115513563156128,0.8640186488628387,0.8121213316917419
13,0.965142697095871,0.9122887253761292,0.8575015962123871,0.8047273755073547
14,0.9639668464660645,0.9077247977256775,0.8554289042949677,0.8018973171710968
15,0.9630101919174194,0.9054527878761292,0.8506257832050323,0.794622927904129
16,0.9739118218421936,0.9246053695678711,0.8740832209587097,0.8244180381298065
17,0.9666374623775482,0.9141820967197418,0.8637794852256775,0.8110451400279999
18,0.9644252359867096,0.9119100868701935,0.8608099520206451,0.8057238459587097
19,0.9626315236091614,0.9102957546710968,0.858697384595871,0.8022560775279999
20,0.9625119566917419,0.9067282974720001,0.8526785671710968,0.7974728941917419
21,0.9618542492389679,0.9057517349720001,0.8532764613628387,0.7991071343421936
22,0.9607182741165161,0.9039580821990967,0.8500279188156128,0.7921914756298065
23,0.9600805342197418,0.9051937460899353,0.8518016636371613,0.7948820292949677
24,0.9615951776504517,0.9054727256298065,0.8519611060619354,0.7959383130073547
25,0.9610770046710968,0.9045758843421936,0.8495495915412903,0.794224351644516
26,0.9653021395206451,0.9111328125,0.8568837642669678,0.8036113083362579
27,0.9600805044174194,0.903619259595871,0.8522201776504517,0.7966159284114838
28,0.9624720811843872,0.9070272445678711,0.8499880433082581,0.7948620617389679
29,0.9624920189380646,0.9038584232330322,0.8482541441917419,0.7949617505073547
30,0.0,0.0,0.0,0.0
