,0
0,10.293289422988892
1,198.1790008544922
2,335.25730895996094
3,421.7101593017578
4,457.7466125488281
5,390.4846649169922
6,283.93328857421875
7,507.0601806640625
8,711.5341796875
9,519.8977966308594
10,454.2401123046875
11,436.9613342285156
12,295.6080627441406
13,398.8673095703125
14,456.12469482421875
15,230.01992797851562
16,266.1379699707031
17,425.9611587524414
18,486.40538787841797
19,455.80960845947266
20,417.49151611328125
21,46.59800720214844
22,265.0082778930664
23,35.61741256713867
24,192.2101593017578
25,317.3625030517578
26,215.67572021484375
27,350.841796875
28,221.36697387695312
29,566.7150268554688
30,0.0
