,0,1,2,3
0,0.9500558078289032,0.8494698703289032,0.7524115145206451,0.6544164419174194
1,0.9872847497463226,0.9576690196990967,0.9206194281578064,0.8793048560619354
2,0.9897162020206451,0.9618144035339355,0.9322584271430969,0.9043765962123871
3,0.9871053695678711,0.9604592025279999,0.9329958558082581,0.9056521058082581
4,0.9859295189380646,0.9589644372463226,0.9319993555545807,0.9035993218421936
5,0.9859693944454193,0.9595224559307098,0.9325574040412903,0.9032605290412903
6,0.9829798936843872,0.9471659660339355,0.9117107689380646,0.8755779564380646
7,0.9816844761371613,0.9415656924247742,0.9036790430545807,0.8636001348495483
8,0.9809470474720001,0.941386342048645,0.9031808078289032,0.8702965676784515
9,0.9813456833362579,0.9420439898967743,0.9078045189380646,0.8764349520206451
10,0.9830197691917419,0.947584480047226,0.9145806729793549,0.8915816247463226
11,0.9822823703289032,0.9476642310619354,0.916713148355484,0.8902662694454193
12,0.9819435477256775,0.9473254084587097,0.9149194955825806,0.8849250674247742
13,0.9813257157802582,0.9458107352256775,0.9130460917949677,0.8839285671710968
14,0.9807079136371613,0.9457310140132904,0.9141820967197418,0.8890704810619354
15,0.981744259595871,0.9472058415412903,0.9111726880073547,0.8876953125
16,0.9795519709587097,0.9402104616165161,0.9033601582050323,0.8753188848495483
17,0.9809072017669678,0.9393933117389679,0.9036591053009033,0.8719108700752258
18,0.9805883169174194,0.940150648355484,0.9011280238628387,0.8705954849720001
19,0.9777582883834839,0.9350884854793549,0.892976701259613,0.8601722121238708
20,0.9795121252536774,0.9379583895206451,0.8966438174247742,0.8611088991165161
21,0.9803691208362579,0.9405094087123871,0.9019252359867096,0.8623445630073547
22,0.9801897406578064,0.9386359751224518,0.8975207209587097,0.8580795526504517
23,0.9799505770206451,0.9385762214660645,0.9002909660339355,0.8577407598495483
24,0.9786351919174194,0.9383769333362579,0.8997727930545807,0.8536949753761292
25,0.9795719087123871,0.9379384517669678,0.8973214328289032,0.8552893996238708
26,0.9787746965885162,0.9362444281578064,0.8895487785339355,0.8522002696990967
27,0.9780572354793549,0.9345304667949677,0.8910634517669678,0.8498485088348389
28,0.9781768321990967,0.9347297549247742,0.8927176296710968,0.8533163368701935
29,0.9794722497463226,0.9352877736091614,0.8930365145206451,0.8510841727256775
30,0.0,0.0,0.0,0.0
