,0,1
0,0.3152708113193512,-0.033466845750808716
1,4.013739585876465,-93.12567901611328
2,-71.75738525390625,27.827747344970703
3,-92.2411117553711,-80.527587890625
4,-62.72616958618164,-60.07057571411133
5,-58.61175537109375,-62.806697845458984
6,-53.98235321044922,-57.367374420166016
7,-49.08753967285156,-51.207054138183594
8,-53.60683822631836,-50.6019401550293
9,-46.99284362792969,-50.38392639160156
10,-50.96630859375,-51.32989501953125
11,-58.777530670166016,-131.00587463378906
12,-64.84757995605469,-42.74036407470703
13,-63.193199157714844,-114.32555389404297
14,-73.39997100830078,-35.65572738647461
15,-44.721858978271484,-81.17477416992188
16,-77.25308227539062,-43.1291618347168
17,-70.06494140625,-78.53218078613281
18,-65.36576843261719,-59.40465545654297
19,-70.93032836914062,-81.36788177490234
20,-54.14100646972656,-51.50011444091797
21,-67.01179504394531,-79.85971069335938
22,-66.92356872558594,-79.57080841064453
23,-67.86907196044922,-71.95262145996094
24,-61.63218307495117,-86.75119018554688
25,-90.32171630859375,-90.0422592163086
26,-63.520450592041016,-80.13140869140625
27,-69.01216888427734,-76.44961547851562
28,-73.26486206054688,-62.446678161621094
29,-78.01539611816406,-78.61682891845703
30,0.0,0.0
