,0
0,-596.5866088867188
1,-633.2196044921875
2,-666.8549194335938
3,-687.797119140625
4,-660.3573608398438
5,-467.5905456542969
6,-339.5855407714844
7,-379.81842041015625
8,-360.2265319824219
9,-252.3639678955078
10,-347.6304016113281
11,-410.5606384277344
12,-366.4019775390625
13,-189.006591796875
14,-234.68255615234375
15,-182.00558471679688
16,-179.58042907714844
17,-151.75933837890625
18,-125.38922882080078
19,-110.72559356689453
20,-115.4792709350586
21,-132.58226013183594
22,-130.22349548339844
23,-147.923828125
24,-164.4821014404297
25,-143.83181762695312
26,-131.40884399414062
27,-142.80279541015625
28,-156.46136474609375
29,-135.34251403808594
30,0.0
