,0,1,2,3
0,0.9545599222183228,0.8696588277816772,0.7862723469734192,0.7024075388908386
1,0.9822624325752258,0.9465481638908386,0.9095583558082581,0.8771125674247742
2,0.9807078838348389,0.9418447017669678,0.9059311151504517,0.860331654548645
3,0.9760841727256775,0.9229113459587097,0.8620854616165161,0.8056042790412903
4,0.957429826259613,0.899433970451355,0.8473373651504517,0.7944834232330322
5,0.9698660969734192,0.9161750674247742,0.8690609335899353,0.8176419138908386
6,0.9611368179321289,0.9070870280265808,0.851163923740387,0.7983099222183228
7,0.9635682106018066,0.9054527878761292,0.8473373651504517,0.7948421835899353
8,0.9700653553009033,0.9231505393981934,0.8719706535339355,0.8235411643981934
9,0.9628109335899353,0.9115513563156128,0.8602917790412903,0.8084343075752258
10,0.9660794138908386,0.9078842401504517,0.8588169813156128,0.8016980290412903
11,0.9740513563156128,0.9239078164100647,0.8708546161651611,0.819913923740387
12,0.9699457883834839,0.9167330861091614,0.8646364808082581,0.8115832209587097
13,0.9688296914100647,0.9143016338348389,0.8608497977256775,0.8065210580825806
14,0.96484375,0.9096779227256775,0.8572624325752258,0.802335798740387
15,0.9640864133834839,0.908601701259613,0.8508051633834839,0.797273576259613
16,0.9747688174247742,0.924226701259613,0.8751594424247742,0.8161272406578064
17,0.9655612111091614,0.9143813848495483,0.8655133843421936,0.8116629719734192
18,0.9661989808082581,0.9152582883834839,0.8637595772743225,0.8099489808082581
19,0.9642059803009033,0.9116709232330322,0.858418345451355,0.8052057027816772
20,0.9626913070678711,0.9093989133834839,0.8556281924247742,0.7996253371238708
21,0.9629305005073547,0.9096380472183228,0.853914201259613,0.8001036643981934
22,0.9606584906578064,0.9064891338348389,0.8450255393981934,0.7937260866165161
23,0.9615353941917419,0.9067682027816772,0.8538743853569031,0.793965220451355
24,0.9638074040412903,0.9082430005073547,0.8523597121238708,0.7990274429321289
25,0.9625717401504517,0.9050542116165161,0.8497688174247742,0.795320451259613
26,0.9603794813156128,0.9069674611091614,0.8567442893981934,0.8047273755073547
27,0.9623326063156128,0.9040975570678711,0.8502072691917419,0.7938456535339355
28,0.9620137214660645,0.9042569994926453,0.8502869606018066,0.7957987785339355
29,0.9628109335899353,0.9054926633834839,0.8506855964660645,0.7906967401504517
30,0.0,0.0,0.0,0.0
