,0,1
0,0.021901343017816544,-0.239577054977417
1,-3.5117387771606445,-8.48856258392334
2,-17.363998413085938,-37.034698486328125
3,-57.237464904785156,-119.84544372558594
4,-182.65631103515625,-353.1683349609375
5,-402.273681640625,-933.4556884765625
6,-910.7996215820312,-2123.8916015625
7,-1757.273681640625,-4421.60595703125
8,-3422.221435546875,-8303.048828125
9,-6473.1328125,-14400.1328125
10,-9667.06640625,-24331.19921875
11,-15938.015625,-37939.0234375
12,-20920.07421875,-60214.20703125
13,-34162.4921875,-87578.53125
14,-43359.625,-128156.21875
15,-54722.3046875,-184486.484375
16,-81149.3203125,-248464.546875
17,-111332.375,-331477.1875
18,-150532.71875,-438110.09375
19,-181343.21875,-579800.125
20,-240833.265625,-732391.0625
21,-288994.3125,-937121.875
22,-397979.09375,-1149033.875
23,-414199.4375,-1464237.0
24,-527143.625,-1753641.375
25,-649374.6875,-2148262.5
26,-819626.75,-2544926.0
27,-944235.625,-3061388.0
28,-1024769.1875,-3664398.0
29,-1072816.125,-4406062.5
30,0.0,0.0
