,0
0,-0.06715530529618263
1,4.533859014511108
2,17.83195400238037
3,55.82926940917969
4,169.65674591064453
5,469.3276062011719
6,1075.9472045898438
7,2053.1983642578125
8,4585.456298828125
9,7966.13525390625
10,14560.62255859375
11,21807.23046875
12,32829.24609375
13,48362.498046875
14,75914.765625
15,106004.98828125
16,139001.25
17,190613.0703125
18,257724.9765625
19,320863.3125
20,422000.03125
21,549782.0625
22,688884.5
23,862613.1875
24,1011252.90625
25,1270871.1875
26,1511050.625
27,1782555.9375
28,2202370.375
29,2631383.0
30,0.0
