,0,1,2,3
0,0.9645846784114838,0.8937938511371613,0.8236009180545807,0.7584104239940643
1,0.9819037020206451,0.9480628073215485,0.9127670526504517,0.8773118555545807
2,0.9813058078289032,0.9439373314380646,0.9063895046710968,0.867845207452774
3,0.9795320630073547,0.9363440573215485,0.895806759595871,0.8514628410339355
4,0.974908322095871,0.9262795150279999,0.8755978941917419,0.825872927904129
5,0.9744499325752258,0.9209980964660645,0.8690609037876129,0.8150709569454193
6,0.9717992842197418,0.9155970811843872,0.8588767647743225,0.8035116195678711
7,0.9712810814380646,0.9119100868701935,0.8520806729793549,0.7925103604793549
8,0.9705038070678711,0.9108538031578064,0.8516621589660645,0.7937260866165161
9,0.96875,0.905572384595871,0.842474490404129,0.7804926633834839
10,0.9666972160339355,0.9017059803009033,0.8363759517669678,0.7735371291637421
11,0.9668367505073547,0.9024433791637421,0.8346420526504517,0.7689732313156128
12,0.9677734375,0.902044802904129,0.8374322354793549,0.7714445292949677
13,0.9673349857330322,0.9045161008834839,0.8355987071990967,0.7733577787876129
14,0.966099351644516,0.896185427904129,0.8276068270206451,0.7645886540412903
15,0.9659996628761292,0.8983378410339355,0.8306560814380646,0.7654854953289032
16,0.9638871252536774,0.8962452113628387,0.8279256820678711,0.7653459906578064
17,0.9663982689380646,0.8980787694454193,0.8317920863628387,0.7686344087123871
18,0.9646843075752258,0.8937340378761292,0.8237205147743225,0.7604831159114838
19,0.9632692933082581,0.8908641636371613,0.8235610723495483,0.7570551931858063
20,0.9634287357330322,0.8927774131298065,0.8227638602256775,0.7581712603569031
21,0.9641063511371613,0.8924385905265808,0.8253348469734192,0.7624960243701935
22,0.9640665054321289,0.8910435140132904,0.8222855627536774,0.758211076259613
23,0.9646843075752258,0.8937938213348389,0.8267099857330322,0.762396365404129
24,0.9641063511371613,0.8915218412876129,0.8240393996238708,0.7599848508834839
25,0.9647042453289032,0.8908043801784515,0.8228236734867096,0.7576331496238708
26,0.9639867544174194,0.8926578462123871,0.8228037357330322,0.7555006444454193
27,0.9634885191917419,0.8924386203289032,0.8245774805545807,0.7590282261371613
28,0.9634087979793549,0.8914221823215485,0.8219268023967743,0.7564971148967743
29,0.9639270007610321,0.8911033272743225,0.8200534284114838,0.7579520046710968
30,0.0,0.0,0.0,0.0
